PERIOD,AUDITTYPE,STORECODE,DLRCODE,ITEMCODE,CATEGORY,MANUFACTURE,BRAND,ITEMDESC,MRP,PACKSIZE,PACKTYPE,COMMENTS,IMAGE
202412,2,125932332,21301020004,1734226869833,134,CG FOODS- NEPAL,RIO GUAVA DELIGHT,RIO GUAVA DELIGHT \180ML\RS 25,25,180 ML,TPK,New SKU,1734226869833-cg foods- nepal-rio guava delight#3.png
202412,2,123875442,21301020042,1734177656551,134,P.K. GENERAL DRINK LP.-THAILAND,BONKO LYCHEE,BONKO LYCHEE\320ML\RS,120,320 ML,PET,New SKU,1734177656551-p-k- general drink lp--thailand-bonko lychee#3.png
202412,2,233775810076,23377020003,1733914404052,118,COCA COLA COMPANY IMPRTD-IMPTD,"THUMS UP ","THUMS UP\PBT\2000ML\CARBONATED ",158.4,2000ML,PBT,,1733914404052-coca cola company imprtd-imptd-thums up #3.png
202412,2,233775810076,23377020003,1733913918201,118,"COCA COLA COMPANY IMPRTD-IMPTD ","THUMS UP ","THUMS UP\750ML\PBT\CARBONATED ",64,750ML,PBT,,1733913918201-coca cola company imprtd-imptd -thums up #3.png
202412,3,2110100370,21101031706,1733828064964,,JT INTERNATIONAL - SA,CAMEL CONNECT,CAMEL CONNECT ORIGINAL,161.5,20,HL,,1733828064964-jt international - sa-camel connect#3.png
202412,3,2110100370,21101031706,1733828365862,,JT INTERNATIONAL - SA,CAMEL CONNECT,CAMEL CONNECT MINT CRUSH,239,20,HL,,1733828365862-jt international - sa-camel connect#3.png
202412,3,1023175036910,21104030050,1732537658621,105,SURYA NEPAL PVT LTD - NEPAL,SURYA FUSION,SURYA FUSION,320,20K'S,FLT,New SKU,
202412,3,1024112229467,21104030054,1732537658621,105,SURYA NEPAL PVT LTD - NEPAL,SURYA FUSION,SURYA FUSION,320,20K'S,FLT,New SKU,
202412,3,1024113043159,21104030018,1732537658621,105,SURYA NEPAL PVT LTD - NEPAL,SURYA FUSION,SURYA FUSION,320,20K'S,FLT,New SKU,
202412,3,1023071618294,21104030027,1732537658621,105,SURYA NEPAL PVT LTD - NEPAL,SURYA FUSION,SURYA FUSION,320,20K'S,FLT,New SKU,
202412,3,1023102220974,21104030044,1732537658621,105,SURYA NEPAL PVT LTD - NEPAL,SURYA FUSION,SURYA FUSION,320,20K'S,FLT,New SKU,
202412,3,1023120416981,21104030017,1732537658621,105,SURYA NEPAL PVT LTD - NEPAL,SURYA FUSION,SURYA FUSION,320,20K'S,FLT,New SKU,
202412,3,1023173737366,21104030039,1732537658621,105,SURYA NEPAL PVT LTD - NEPAL,SURYA FUSION,SURYA FUSION,320,20K'S,FLT,New SKU,
202412,3,1023195011424,21104030071,1732537658621,105,SURYA NEPAL PVT LTD - NEPAL,SURYA FUSION,SURYA FUSION,320,20K'S,FLT,New SKU,
202412,3,1021112743621,21104030034,1732537658621,105,SURYA NEPAL PVT LTD - NEPAL,SURYA FUSION,SURYA FUSION,320,20K'S,FLT,New SKU,
202412,3,2110114814,21101031833,1732693369550,105,"SURYA NEPAL PVT. LTD. ",SURYA FUSION,SURYA FUSION-SURYA NEPAL-20-STICK-HL,320,20,HL,,
202411,2,116304492,11301020014,1732595404577,134,RAYBOT SPRING'S MINERAL WATER-NEPAL,RAYBOT REFRESH,RAYBOT REFRESH MANGO PET 500ML,90,500ML,PET,,1732595404577-raybot spring-s mineral water-nepal-raybot refresh#3.png
202412,3,2110202078,21102030253,1731308020769,105,SURYA NEPAL PVT LTD - NEPAL,SURYA FUSION,SURYA FUSION,320,HL 20 NOS,CBP,,
202411,3,1027121252321,21103030085,1731308020769,105,SURYA NEPAL PVT LTD - NEPAL,SURYA FUSION,SURYA FUSION,320,HL 20 NOS,CBP,New SKU,
202412,3,2110201078,21102030239,1731308020769,105,SURYA NEPAL PVT LTD - NEPAL,SURYA FUSION,SURYA FUSION,320,HL 20 NOS,CBP,,
202412,3,2110203265,21102030257,1731308020769,105,SURYA NEPAL PVT LTD - NEPAL,SURYA FUSION,SURYA FUSION,320,HL 20 NOS,CBP,,
202412,3,2110203301,21102030226,1731308020769,105,SURYA NEPAL PVT LTD - NEPAL,SURYA FUSION,SURYA FUSION,320,HL 20 NOS,CBP,,
202411,3,1027115800637,21103030087,1731308020769,105,SURYA NEPAL PVT LTD - NEPAL,SURYA FUSION,SURYA FUSION,320,HL 20 NOS,CBP,New SKU,
202412,3,2110201364,21102030131,1731308020769,105,SURYA NEPAL PVT LTD - NEPAL,SURYA FUSION,SURYA FUSION,320,HL 20 NOS,CBP,,
202412,3,2110203312,21102030290,1731308020769,105,SURYA NEPAL PVT LTD - NEPAL,SURYA FUSION,SURYA FUSION,320,HL 20 NOS,CBP,,
